Primary_Key,ID,Title,Type,Cabin,Price,Book,DepartureCities,DepartureAirports,BookGuide,Summary,PictureName,DateAdded
Fares may be slightly lower on very limited dates from some cities. For better availability, search for 8-or-9-day trips.","Some of the lowest fares we've seen to Roatán! This island off the coast of Honduras is known for some incredible diving. Best availability late summer and winter.




Fares are Basic Economy and include a carry-on. We recommend upgrading to Main Cabin to get a seat assignment and the ability to cancel for a voucher.",1716480212196-unnamed.jpg,2024-05-25
6,b8803ddc-eb69-4933-8a7e-eb6c879ed52a,SFO to Cambodia,Cash,ECONOMY,For 899$,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI0LTA5LTA4KAEyAkNYagcIARIDU0ZPcgcIARIDUE5IkAHoAhooEgoyMDI0LTA5LTE1KAEyAkNYagcIARIDUE5IcgcIARIDU0ZPkAHoAkABSAFqBBABGABwAYIBCwj___________8BmAEB&tfu=EgIIACIA&hl=en-US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%87%B0%F0%9F%87%AD%20SFO%20to%20Cambodia%20for%20%24899%20%28Angkor%20Wat%20Gateway%20-%20Was%3A%20%241500%29&utm_campaign=PREMIUM%20-%20SFO%20to%20Cambodia%20and%20Vietnam%20sub-900,San Francisco (SFO) - $899,San Francisco (SFO),"1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green). 
3. Follow the links in Google Flights to book directly with the airline.","See Angkor Wat with a cheap flight to Cambodia! One quick connection flying Cathay Pacific with the best availability this fall. 




Fares are Basic Economy and include a free carry-on and one free checked bag. Seat selection for a fee.",1716475431955-unnamed.jpg,2024-05-25
7,41d7a497-a66f-4482-9930-00226b19616b,[BIZ CLASS] Europe,Cash,Business & First class,Under 2599$,https://www.google.com/travel/flights/search?tfs=CBwQAhpMEgoyMDI0LTEyLTMwKAEyAlNLagcIARIDQk9TcgcIARIDQ1BIcgcIARIDQVJOcgcIARIDT1NMcgcIARIDTFVYcgcIARIDTEhSkAHoAhpMEgoyMDI1LTAxLTA2KAEyAlNLagcIARIDQ1BIagcIARIDQVJOagcIARIDT1NMagcIARIDTFVYagcIARIDTEhScgcIARIDQk9TkAHoAkABSANwAYIBCwj___________8BmAEB&tfu=EgIIASIA&hl=en-US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%A5%82%20%5BBIZ%20CLASS%5D%20Europe%20under%20%242599%20%28Summer%20%2F%20Xmas%20%2F%20NYE%20-%20Was%3A%20%245k%29&utm_campaign=PREMIUM%20-%20SAS%20biz%20class%20cash,"<b>Atlanta (ATL)</b>
Amsterdam (AMS) - $2598
Brussels (BRU) - $2564
Gdansk (GDN) - $2589
London (LHR) - $2599
Vilnius (VNO) - $2586


<b>Boston (BOS)</b>
Amsterdam (AMS) - $2599
Brussels (BRU) - $2564
Copenhagen (CPH) - $2597*
London (LHR) - $2599
Luxembourg (LUX) - $2533
Milan (MXP) - $2597
Paris (CDG) - $2597
Vilnius (VNO) - $2586
Warsaw (WAW) - $2597
Zurich (ZRH) - $2597

<b>Chicago (ORD)</b>
Amsterdam (AMS) - $2598
Brussels (BRU) - $2564
Gdansk (GDN) - $2589
London (LHR) - $2599
Milan (MXP) - $2597
Paris (CDG) - $2597
Vilnius (VNO) - $2586
Warsaw (WAW) - $2597


<b>Los Angeles (LAX)</b>
Amsterdam (AMS) - $2599
Brussels (BRU) - $2569
London (LHR) - $2599
Milan (MXP) - $2599


<b>Miami (MIA)</b>
Amsterdam (AMS) - $2599
Copenhagen (CPH) - $2599*
Helsinki (HEL) - $2589
Oslo (OSL) - $2599
Stockholm (ARN) - $2599

<b>New York (JFK)</b>
Amsterdam (AMS) - $2599
Brussels (BRU) - $2569
Copenhagen (CPH) - $2599*
Gdansk (GDN) - $2589
Vilnius (VNO) - $2589


<b>Newark (EWR)</b>
Amsterdam (AMS) - $2598
Copenhagen (CPH) - $2597*
Gdansk (GDN) - $2589
Helsinki (HEL) - $2578
London (LHR) - $2585
Luxembourg (LUX) - $2533
Oslo (OSL) - $2597*
Stockholm (ARN) - $2597*
Tallinn (TLL) - $2566
Vilnius (VNO) - $2576
Warsaw (WAW) - $2583

<b>San Francisco (SFO)</b>
Amsterdam (AMS) - $2598
Gdansk (GDN) - $2589
London (LHR) - $2599


<b>Toronto (YYZ)</b>

Copenhagen (CPH) - $2576*


<b>Washington, D.C. (IAD)</b>
Amsterdam (AMS) - $2598
Bergen (BGO) - $2597
Copenhagen (CPH) - $2597*
Gdansk (GDN) - $2589
Helsinki (HEL) - $2597
London (LHR) - $2599
Luxembuorg (LUX) - $2533
Oslo (OSL) - $2597
Stavanger (SVG) - $2597
Stockholm (ARN) - $2598
Vilnius (VNO) - $2586
Warsaw (WAW) - $2597","San Francisco (SFO), Newark (EWR), Boston (BOS), New York (JFK), Washington, D.C. (IAD), Washington, D.C. (IAD), Chicago (ORD), Washington, D.C. (IAD), Miami (MIA), New York (JFK), Newark (EWR), Miami (MIA), Atlanta (ATL), Washington, D.C. (IAD), Miami (MIA), Chicago (ORD), Boston (BOS), Chicago (ORD), Atlanta (ATL), Newark (EWR), Boston (BOS), Los Angeles (LAX), Boston (BOS), Chicago (ORD), Los Angeles (LAX), Newark (EWR), Los Angeles (LAX), Washington, D.C. (IAD), Washington, D.C. (IAD), Washington, D.C. (IAD), Washington, D.C. (IAD), Newark (EWR), Washington, D.C. (IAD), Atlanta (ATL), New York (JFK), Atlanta (ATL), Chicago (ORD), Chicago (ORD), Newark (EWR), San Francisco (SFO), Miami (MIA), Boston (BOS), New York (JFK), Boston (BOS), Atlanta (ATL), Washington, D.C. (IAD), Chicago (ORD), Toronto (YYZ), Boston (BOS), Boston (BOS), Chicago (ORD), San Francisco (SFO), New York (JFK), Newark (EWR), Newark (EWR), Washington, D.C. (IAD), Newark (EWR), Newark (EWR), Newark (EWR), Boston (BOS), Los Angeles (LAX), Miami (MIA), Washington, D.C. (IAD), Boston (BOS)","1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Adjust the departure city to your home airport.
 
3. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green). Availability may vary depending on your home airport.
4. Follow the links in Google Flights to book directly with the airline.
 
For best availability from some cities, search for 8 or 9-day trips.","Fly lie-flat to Europe in SAS business class this summer! Nonstop from several cities to Copenhagen, and from Newark to Oslo & Stockholm. Peak summer availability from most cities - includes Christmas & NYE, too! Fares from LAX, MIA, & SFO start this fall.



The best seats are aboard SAS' A350 or A330. Both of these larger aircraft have a 1-2-1 seating layout with direct aisle access at every seat.



Flights from New York-JFK and Toronto are on an A321neo with alternating 2-2 and 1-1 seating. Choose the ""throne seat"" for more space.



Includes priority boarding, checked bags, lie-flat seats, lounge access, and business-class food and drinks. Advanced seat selection starts at $90.",1716455676667-unnamed.jpg,2024-05-25
8,18884598-422f-4e9e-84b5-2cfe56e363cb,[NERD ALERT] KUL to NYC,Cash,Business & First class,For 2139$,https://www.google.com/travel/flights/search?tfs=CBwQAhoqEgoyMDI0LTEwLTE2KAEyAk5IagcIARIDS1VMcgcIARIDSkZLggEDTlJUGioSCjIwMjQtMTAtMjMoATICTkhqBwgBEgNKRktyBwgBEgNLVUyCAQNOUlRAAUgDcAGCAQsI____________AZgBAQ&tfu=EgIIACIA&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%A4%93%20%5BNERD%20ALERT%5D%20KUL%20to%20NYC%20for%20%242139%20R%2FT%20%28ANA%20%22The%20Room%22%20-%20Was%3A%20%248k%29&utm_campaign=Nerd%20Alert%3A%20KUL%20to%20NYC%20ANA%20The%20Room%20%242k,"<b>Kuala Lumpur (KUL)</b>

New York (JFK) - $2139",New York (JFK),"1. Click the button below to open Google Flights. (Our how-to video)
 
2. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green).
3. Follow the links in Google Flights to book directly with United. 
 
These fares require a longer, overnight layover in Tokyo. Have a look at these HND Airport hotels or check out the Hyatt Regency in central Tokyo.
 
H/T: cruser1","Incredible price to fly ANA's ""The Room"" business class from Kuala Lumpur to NYC! This deal only works for flights departing Malaysia - not the U.S. This is one of the cheapest fares we've ever seen to fly ""The Room."" Best availability in October - November. Book ASAP, this won't last long!




These low fares require an overnight layover in Tokyo but these prices are worth your attention. Plus, it can be a good way to break up the long flight.




You'll be aboard ANA's newer 777 equipped with ""The Room"" on the longer flights between Tokyo and NYC. We've flown in these suites before and think they're near perfection - read our review. Flights between Kuala Lumpur and Tokyo are on a 787.




Includes priority boarding, checked bags, lie-flat seats in an enclosed suite, fancy lounge access, business-class food, and champagne.",1716397656368-unnamed.jpg,2024-05-25
9,7ede1ed6-eb87-4013-8882-3ff77ebca45a,"Santiago, Chile",Cash,ECONOMY,Under 699$,https://www.google.com/travel/flights/search?tfs=CBwQAhosEgoyMDI0LTExLTExKAI6AkFWOgJBUmoHCAESA0RGV3IHCAESA1NDTJAB6AIaLBIKMjAyNC0xMS0xOCgCOgJBVjoCQVJqBwgBEgNTQ0xyBwgBEgNERleQAegCQAFIAWoEEAEYAHABggELCP___________wGIAQGYAQE&tfu=EgIIACIDCgEw&gl=US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%8F%94%EF%B8%8F%20Santiago%2C%20Chile%20under%20%24699%20%28Patagonia%20Gateway%20-%20Was%3A%20%241400%29&utm_campaign=PREMIUM%20-%20Santiago%2C%20Chile%20sub-700,"Abilene (ABI) - $628
Albuquerque (ABQ) - $631
Allentown (ABE) - $696
Asheville (AVL) - $699
Augusta (AGS) - $654
Austin (AUS) - $515
Baltimore (BWI) - $593
Baton Rouge (BTR) - $631
Birmingham (BHM) - $591
Bloomington (BMI) - $631
Boston (BOS) - $631
Bristol (TRI) - $631
Burbank (BUR) - $631
Cedar Rapids (CID) - $590
Charleston (CHS) - $551
Charleston (CRW) - $634
Charlotte (CLT) - $690
Chattanooga (CHA) - $631
Chicago (ORD) - $631
Cincinnati (CVG) - $631
Cleveland (CLE) - $631
Colorado Springs (COS) - $631
Columbia (CAE) - $620
Columbia (COU) - $646
Columbus (CMH) - $647
Corpus Christi (CRP) - $631
Dallas (DFW) - $497*
Dayton (DAY) - $631
Denver (DEN) - $631
Des Moines (DSM) - $636
Destin (VPS) - $590
Detroit (DTW) - $631
El Paso (ELP) - $631
Evansville (EVV) - $631
Fargo (FAR) - $631
Flint (FNT) - $657
Fort Myers (RSW) - $661
Fresno (FAT) - $671
Gainesville (GNV) - $651
Grand Junction (GJT) - $631
Grand Rapids (GRR) - $631
Greensboro (GSO) - $631
Greenville (GSP) - $591
Gulfport (GPT) - $651
Harrisburg (MDT) - $699
Hartford (BDL) - $634
Houston (HOU) - $591
Houston (IAH) - $591
Huntsville (HSV) - $591
Indianapolis (IND) - $631
Jackson (JAN) - $591
Jacksonville (JAX) - $661
Kansas City (MCI) - $631
Key West (EYW) - $591
Knoxville (TYS) - $631
Lafayette (LFT) - $631
Las Vegas (LAS) - $671
Lexington (LEX) - $591
Little Rock (LIT) - $631
Lubbock (LBB) - $631
Madison (MSN) - $636
McAllen (MFE) - $631
Memphis (MEM) - $591
Miami (MIA) - $537*
Midland (MAF) - $631
Milwaukee (MKE) - $634
Minneapolis (MSP) - $671
Mobile (MOB) - $591
Moline (MLI) - $631
Montgomery (MGM) - $591
Montreal (YUL) - $617
Montrose (MTJ) - $631
Nashville (BNA) - $591
New Orleans (MSY) - $651
New York (JFK) - $697*
Norfolk (ORF) - $591
Oklahoma City (OKC) - $631
Omaha (OMA) - $631
Ontario (ONT) - $631
Orlando (MCO) - $547*
Palm Springs (PSP) - $675
Panama City (ECP) - $591
Pensacola (PNS) - $591
Peoria (PIA) - $590
Philadelphia (PHL) - $631
Phoenix (PHX) - $631
Pittsburgh (PIT) - $631
Portland (PWM) - $634
Providence (PVD) - $636
Raleigh (RDU) - $591
Reno (RNO) - $671
Richmond (RIC) - $691
Roanoke (ROA) - $662
Rochester (ROC) - $634
Sacramento (SMF) - $631
Salt Lake City (SLC) - $671
San Antonio (SAT) - $591
San Diego (SAN) - $631
San Francisco (SFO) - $671
San Jose (SJC) - $671
San Juan (SJU) - $498
San Luis Obispo (SBP) - $590
Santa Ana (SNA) - $671
Sarasota (SRQ) - $653
Savannah (SAV) - $591
Scranton (AVP) - $558
Shreveport (SHV) - $631
Sioux Falls (FSD) - $631
Springfield (SGF) - $591
St. Louis (STL) - $631
Syracuse (SYR) - $699
Tallahassee (TLH) - $591
Tampa (TPA) - $661
Toronto (YYZ) - $612
Tucson (TUS) - $631
Tulsa (TUL) - $631
Waco (ACT) - $686
Washington, D.C. (DCA) - $651
West Palm Beach (PBI) - $591
Wichita (ICT) - $631
Wichita Falls (SPS) - $628
Wilmington (ILM) - $634","Lexington (LEX), Little Rock (LIT), Houston (IAH), Grand Junction (GJT), Burbank (BUR), Savannah (SAV), Fresno (FAT), Madison (MSN), Kansas City (MCI), Hartford (BDL), Wilmington (ILM), Charleston (CHS), Shreveport (SHV), Philadelphia (PHL), Austin (AUS), New York (JFK), Harrisburg (MDT), Roanoke (ROA), Montgomery (MGM), Colorado Springs (COS), St. Louis (STL), San Antonio (SAT), Lubbock (LBB), Scranton (AVP), Greensboro (GSO), Grand Rapids (GRR), Columbia (COU), Denver (DEN), San Jose (SJC), Montrose (MTJ), Palm Springs (PSP), Sacramento (SMF), Dayton (DAY), Phoenix (PHX), Mobile (MOB), San Luis Obispo (SBP), Bloomington (BMI), Santa Ana (SNA), Springfield (SGF), Columbia (CAE), Allentown (ABE), Lafayette (LFT), Tallahassee (TLH), Fort Myers (RSW), San Francisco (SFO), Memphis (MEM), Pittsburgh (PIT), Reno (RNO), Greenville (GSP), San Diego (SAN), Las Vegas (LAS), Montreal (YUL), El Paso (ELP), Nashville (BNA), Baltimore (BWI), Portland (PWM), San Juan (SJU), Detroit (DTW), Knoxville (TYS), Chicago (ORD), Richmond (RIC), Wichita Falls (SPS), Bristol (TRI), Jacksonville (JAX), Rochester (ROC), Baton Rouge (BTR), Albuquerque (ABQ), West Palm Beach (PBI), Miami (MIA), Omaha (OMA), Boston (BOS), Cedar Rapids (CID), Charlotte (CLT), Panama City (ECP), Jackson (JAN), Cincinnati (CVG), Salt Lake City (SLC), Gainesville (GNV), Charleston (CRW), Fargo (FAR), Sarasota (SRQ), Syracuse (SYR), Gulfport (GPT), Chattanooga (CHA), Evansville (EVV), Ontario (ONT), Augusta (AGS), Houston (HOU), Milwaukee (MKE), Waco (ACT), Pensacola (PNS), Tulsa (TUL), Raleigh (RDU), Toronto (YYZ), New Orleans (MSY), Corpus Christi (CRP), Des Moines (DSM), Asheville (AVL), Huntsville (HSV), Destin (VPS), Birmingham (BHM), Abilene (ABI), McAllen (MFE), Columbus (CMH), Sioux Falls (FSD), Wichita (ICT), Oklahoma City (OKC), Cleveland (CLE), Indianapolis (IND), Norfolk (ORF), Minneapolis (MSP), Orlando (MCO), Washington, D.C. (DCA), Key West (EYW), Midland (MAF), Tucson (TUS), Dallas (DFW), Providence (PVD), Moline (MLI), Flint (FNT), Tampa (TPA), Peoria (PIA)","1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Adjust the departure city to your home airport.
 
3. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green). Availability may vary depending on your home airport. 
4. Follow the links in Google Flights to book directly with the airline.","Cross Patagonia off your bucket list! Primarily flying American. Best availability in late Oct. - Nov. from most cities. Nonstop from Dallas, Miami, NYC, and Orlando. 



Fares are Basic Economy and include a carry-on. Upgrade to Main Cabin to get a seat assignment, checked bag, and the ability to cancel for a voucher.",1716394796050-unnamed.jpg,2024-05-25
10,d05682f2-ee4e-47af-9b0d-74412c00d245,"Copenhagen, Denmark",Cash,ECONOMY,Under 494$,https://www.google.com/travel/flights/search?tfs=CBwQAho6EgoyMDI0LTEwLTA5KAEyAkZJagcIARIDTVNQagcIARIDSkZLagcIARIDQk9TcgcIARIDQ1BIkAHoAho6EgoyMDI0LTEwLTE3KAEyAkZJagcIARIDQ1BIcgcIARIDTVNQcgcIARIDSkZLcgcIARIDQk9TkAHoAkABSAFwAYIBCwj___________8BmAEB&hl=en-US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%9A%B2%20Copenhagen%2C%20Denmark%20under%20%24494%20%28Inc%20l%20August%20-%20Was%3A%20%24900%29&utm_campaign=PREMIUM%20-%20Copenhagen%20Icelandair%20sub-500,"Baltimore (BWI) - $444
Boston (BOS) - $444
Chicago (ORD) - $444
Denver (DEN) - $494
Detroit (DTW) - $444
Minneapolis (MSP) - $444
New York (JFK) - $444
Newark (EWR) - $444
Orlando (MCO) - $494
Pittsburgh (PIT) - $444
Portland (PDX) - $494
Raleigh (RDU) - $444
Seattle (SEA) - $494
Washington, D.C. (IAD) - $444","Portland (PDX), Denver (DEN), Detroit (DTW), Minneapolis (MSP), Raleigh (RDU), Pittsburgh (PIT), Baltimore (BWI), Seattle (SEA), New York (JFK), Boston (BOS), Newark (EWR), Chicago (ORD), Washington, D.C. (IAD), Orlando (MCO)","1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Adjust the departure city to your home airport.
 
3. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green). Availability may vary depending on your home airport. 
4. Follow the links in Google Flights to book directly with the airline. 
 
For best availability, search for 8-or-9-day trips from some cities.","Spend a little summertime in Scandinavia with these low fares to Copenhagen! Includes August availability for a few dollars more from most cities. Best availability in fall. Fares are eligible for Iceland stopovers for similar prices. 




Fares are Economy Light which includes a carry-on. Seat assignment starts at $40 each way. Upgrade to ""Economy Standard"" to get a free checked bag and seat assignment.",1716394608962-unnamed.jpg,2024-05-25
11,2b47e891-51f5-458d-9f09-ea236193bdaa,California to Hawaiian Islands,Cash,ECONOMY,Under 197$,https://www.google.com/travel/flights/search?tfs=CBwQAhpGEgoyMDI0LTA5LTEwKAE6AkY5OgJHNDoCTks6AlNZagcIARIDU0pDcgcIARIDT0dHcgcIARIDSE5McgcIARIDS09BkAHoAhpGEgoyMDI0LTA5LTE3KAE6AkY5OgJHNDoCTks6AlNZagcIARIDT0dHagcIARIDSE5MagcIARIDS09BcgcIARIDU0pDkAHoAkABSAFqBBABGABwAYIBCwj___________8BiAEBmAEB&tfu=EgIIASIA&hl=en-US&gl=US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%8D%8D%20California%20to%20Hawaiian%20Islands%20under%20%24197%20%28Late%20Summer%20%2F%20Fall%20-%20Was%3A%20%24500%29&utm_campaign=PREMIUM%20-%20Hawaiian%20Islands%20sub-200,"<b>Honolulu (HNL)</b>
San Diego (SAN) - $196*

Kona (KOA)
Oakland (OAK) - $196
San Diego (SAN) - $190
San Francisco (SFO) - $196
San Jose (SJC) - $186

<b>Maui (OGG)</b>
Oakland (OAK) - $196*
San Diego (SAN) - $196*
San Francisco (SFO) - $196*
San Jose (SJC) - $196*","Oakland (OAK), San Francisco (SFO), San Francisco (SFO), San Jose (SJC), Oakland (OAK), San Diego (SAN), San Diego (SAN), San Jose (SJC), San Diego (SAN)","1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Adjust the departure city to your home airport.
 
3. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green). Availability may vary depending on your home airport.
4. Follow the links in Google Flights to book directly with the airline.","Sub-$200 fares to Hawaii! Availability in late summer through fall. Nonstop to Honolulu and Maui. Deals work in reverse if you live in Hawaii.




Fares are Basic Economy and include a carry-on. Upgrade to Main Cabin for seat assignment and the ability to cancel for a voucher.",1716391551448-unnamed.jpg,2024-05-25
12,6278924a-09be-46cb-8959-749f304aadf8,"[NONSTOP] JFK to Edinburgh, Scotland",Cash,ECONOMY,For 494$,https://www.google.com/travel/flights/search?tfs=CBwQAhopEgoyMDI0LTA3LTE3KAAyAkI2agcIARIDSkZLcgwIAhIIL20vMDJtNzcaKRIKMjAyNC0wNy0yNCgAMgJCNmoMCAISCC9tLzAybTc3cgcIARIDSkZLQAFIAWoEEAEYAHABggELCP___________wGYAQE&hl=en-US&curr=USD&utm_source=ActiveCampaign&utm_medium=email&utm_content=%F0%9F%8F%B4%F3%A0%81%A7%F3%A0%81%A2%F3%A0%81%B3%F3%A0%81%A3%F3%A0%81%B4%F3%A0%81%BF%20%5BNONSTOP%5D%20JFK%20to%20Edinburgh%2C%20Scotland%20for%20%24494%20%28JetBlue%20%2F%20Peak%20Summer%20-%20Was%3A%20%24800%29&utm_campaign=PREMIUM%20-%20NYC%20to%20EDI%20Nonny%20JB,New York (JFK) - $494*,New York (JFK),"1. Click the Book with Google Flights button to open Google Flights. (Our how-to video)
 
2. Click the dates to open the calendar view to find the cheapest dates (lowest prices in green).
3. Follow the links in Google Flights to book directly with the airline.","Fly JetBlue's new nonstop route to Edinburgh! Slashed prices with near daily availability all summer. You can even book shorter weekend trips! Book ASAP.


